keys,ko,en,ja,zh
CHAPTER_ACT1_TITLE,"1막 프롤로그: 운명의 만남","Act 1 Prologue: Fateful Meeting","第1幕 プロローグ: 運命の出会い","第1幕 序章: 命运的相遇"
SPEAKER_NARRATION,나레이션,Narration,ナレーション,旁白
SPEAKER_SANZANG,삼장,Tang Sanzang,三蔵,三藏
SPEAKER_WUKONG,손오공,Sun Wukong,孫悟空,孙悟空
SPEAKER_OLD_MONK,노승,Old Monk,老僧,老僧
SPEAKER_UNKNOWN,???,???,???,???
ACT1_PROLOGUE_001,"당나라 변경, 고요한 사원.","Tang Dynasty border, a quiet temple.","唐の国境、静かな寺。","唐朝边境，安静的寺院。"
ACT1_PROLOGUE_002,"젊은 승려 삼장은 오래된 전승 하나를 접한다.","Young monk Sanzang encounters an ancient legend.","若い僧侶・三蔵は古い伝承に出会う。","年轻僧侣三藏接触到一个古老的传说。"
ACT1_PROLOGUE_003,"동해 너머 봉래산에서 이상 징조가 일어나고 있다.","Strange omens arise from Mount Bonglae beyond the Eastern Sea.","東海の向こう、蓬莱山で異変が起きている。","东海彼岸的蓬莱山出现了异象。"
ACT1_PROLOGUE_004,"옛 길은 무너졌고, 그 길을 다시 열 수 있는 자는...","The old path has crumbled, and only one who can reopen it...","古の道は崩れ、再び開くことができるのは...","古道已毁，能重新开辟这条道路的人..."
ACT1_PROLOGUE_005,"오행봉에 봉인된 돌원숭이뿐이라 하더라.","Is the Stone Monkey sealed at Five Elements Peak.","五行山に封印された石猿だけだという。","据说只有五行山封印的石猴才能做到。"
ACT1_PROLOGUE_006,"돌원숭이... 손오공인가요?","The Stone Monkey... Sun Wukong?","石猿... 孫悟空ですか？","石猴...孙悟空吗？"
ACT1_PROLOGUE_007,"삼장은 동쪽으로 향하는 길을 떠난다.","Sanzang departs on a journey eastward.","三蔵は東への旅路につく。","三藏踏上了向东的旅程。"
ACT1_PROLOGUE_008,"산과 폐허, 요괴의 습격을 지나...","Through mountains and ruins, past yokai attacks...","山と廃墟、妖怪の襲撃を越え...","穿越山川废墟，经受妖怪袭击..."
ACT1_PROLOGUE_009,"마침내 오행봉에 도착한다.","Finally arriving at Five Elements Peak.","ついに五行山に到着する。","终于到达五行山。"
ACT1_PROLOGUE_010,"거대한 바위 아래, 황금빛 봉인이 희미하게 빛나고 있다.","Beneath a massive boulder, a golden seal glows faintly.","巨大な岩の下で、黄金の封印がかすかに光っている。","巨岩之下，金色封印隐隐发光。"
ACT1_PROLOGUE_011,"이것이... 그 전설의...","This is... the legendary...","これが... 伝説の...","这就是...传说中的..."
ACT1_PROLOGUE_012,"삼장이 봉인에 손을 댄 순간,","The moment Sanzang touches the seal,","三蔵が封印に手を触れた瞬間、","三藏触碰封印的瞬间，"
ACT1_PROLOGUE_013,"천지가 진동하고 바위가 갈라진다.","Heaven and earth tremble, and the boulder splits.","天地が揺れ、岩が裂ける。","天地震动，岩石裂开。"
ACT1_PROLOGUE_014,"...누가, 나를 깨웠나.","...Who awakened me.","...誰が、私を覚醒させた。","...是谁，唤醒了我。"
ACT1_PROLOGUE_015,"먼지 속에서 한 존재가 일어난다.","From the dust, a being rises.","塵の中から一人の存在が立ち上がる。","尘埃中，一个身影站了起来。"
ACT1_PROLOGUE_016,"네 녀석인가. 봉인을 푼 게.","So it was you. The one who broke the seal.","お前か。封印を解いたのは。","是你啊。解开封印的人。"
ACT1_PROLOGUE_017,"당신이... 손오공?","You are... Sun Wukong?","あなたが... 孫悟空？","你就是...孙悟空？"
ACT1_PROLOGUE_018,"흐음... 제법이군.","Hmm... Not bad.","ふむ... 悪くない。","嗯...还不错。"
ACT1_PROLOGUE_019,"이왕 풀어놨으니, 책임은 져야지.","Since you've freed me, you must take responsibility.","せっかく解放したんだ、責任は取ってもらうぞ。","既然把我放出来了，你要负责。"
ACT1_PROLOGUE_020,"이렇게 삼장과 손오공의 여정이 시작된다.","Thus begins the journey of Sanzang and Sun Wukong.","こうして三蔵と孫悟空の旅が始まる。","就这样，三藏和孙悟空的旅程开始了。"
UI_TOUCH_HINT,"터치하여 빠르게 진행","Touch to speed up","タッチで早く進む","触摸以加速"
UI_TOUCH_START,"터치하여 시작하기","Touch to start","タッチで始める","触摸开始"
LOC_CHEONGMOK,청목진,Cheongmok Village,青木鎮,青木镇
LOC_CHEONGMOK_DESC,"작은 마을이 조용히 서 있다.","A small village sits quietly.","小さな村が静かに佇んでいる。","小村庄静静地坐落着。"
LOC_MOUNTAIN_ENTRANCE,산길입구,Mountain Entrance,山道入口,山道入口
LOC_MOUNTAIN_ENTRANCE_DESC,"마을에서 이어지는 산길의 시작.","The start of the mountain path from the village.","村から続く山道の始まり。","从村庄延伸而来的山路起点。"
LOC_MOUNTAIN_MID,산길중턱,Mountain Midway,山道中腹,山腰
